"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Cash/sh","Shares Outstanding","Shares Float","Insider Ownership","Insider Transactions","Institutional Ownership","Institutional Transactions","Float Short","Short Ratio","Short Interest","Performance (1 Minute)","Performance (2 Minutes)","Performance (3 Minutes)","Performance (5 Minutes)","Performance (10 Minutes)","Performance (15 Minutes)","Performance (30 Minutes)","Performance (1 Hour)","Performance (2 Hours)","Performance (4 Hours)","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (Year)","Performance (YTD)","Average True Range","Volatility (Week)","Volatility (Month)","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Gap","Relative Volume","Volume","Prev Close","Open","High","Low","Price","Change"
1,"ACRS","Aclaris Therapeutics Inc","Healthcare","Diagnostics & Research","USA",105.46,,1.80,70.89,65.48,8.12%,236.46%,76.65%,0.40%,6.02%,4.48,3.94,0.00%,0.00%,0.00%,0.00%,0.68%,0.68%,1.37%,1.37%,1.37%,1.37%,16.54%,25.42%,21.31%,27.59%,-86.41%,40.95%,0.08,4.25%,7.04%,22.54%,26.54%,-19.19%,10.45%,12.70,558610,1.34,1.48,1.51,1.45,1.48,10.45%
2,"ASST","Asset Entities Inc","Communication Services","Internet Content & Information","USA",19.09,,0.21,1.16,1.03,88.66%,0.00%,0.34%,,0.24%,0.03,0.00,-0.94%,0.48%,-0.47%,-0.99%,-0.05%,3.45%,-1.41%,26.51%,26.51%,26.51%,0.96%,-6.46%,1.20%,8.28%,-69.23%,-34.27%,0.33,19.99%,15.90%,20.73%,5.87%,-9.50%,5.10%,989.44,4267191,1.57,1.65,2.42,1.63,2.10,33.76%
3,"BTAI","BioXcel Therapeutics Inc","Healthcare","Biotechnology","USA",51.80,,1.98,29.93,29.32,21.88%,-3.13%,25.03%,-4.57%,5.52%,2.61,1.62,0.00%,0.00%,0.00%,0.00%,0.02%,0.02%,1.49%,1.42%,1.42%,1.42%,25.48%,0.75%,-48.50%,-45.23%,-87.14%,-53.21%,0.12,9.68%,10.19%,16.38%,-13.93%,-49.83%,1.57%,20.62,640540,1.34,1.36,1.49,1.34,1.38,3.01%
4,"CDT","Conduit Pharmaceuticals Inc","Healthcare","Biotechnology","USA",19.90,,0.02,73.83,10.34,86.00%,0.00%,2.18%,1.77%,0.71%,0.04,0.07,-3.02%,-2.99%,-2.99%,-0.92%,-0.48%,0.00%,-0.99%,-2.00%,-2.00%,-2.00%,-8.64%,-85.03%,-91.28%,-92.41%,-97.43%,-94.08%,0.21,43.08%,31.84%,-69.06%,-86.94%,-90.69%,9.20%,85.14,8651704,0.25,0.27,0.29,0.27,0.27,7.33%
5,"GDTC","CytoMed Therapeutics Ltd","Healthcare","Biotechnology","Singapore",31.39,,0.59,11.53,4.73,59.01%,0.00%,0.00%,,0.83%,9.36,0.04,-0.73%,0.00%,1.87%,0.74%,-1.45%,-9.63%,15.25%,23.64%,23.64%,23.64%,26.51%,30.78%,32.04%,-40.09%,-51.77%,-44.49%,0.30,6.54%,3.57%,34.26%,31.84%,-6.63%,12.24%,8222.86,1723250,1.96,2.20,4.89,2.15,2.72,38.78%
6,"MLGO","MicroAlgo Inc","Technology","Software - Infrastructure","China",24.96,,2.52,5.16,1.71,77.57%,0.00%,0.14%,-0.51%,134.57%,0.26,2.30,-0.91%,-1.20%,-0.61%,-0.91%,0.00%,-1.80%,-2.09%,-2.38%,-2.38%,-2.38%,-20.77%,-18.41%,28.12%,-48.03%,-85.74%,-64.04%,2.45,30.92%,45.59%,-60.81%,-37.67%,-74.99%,26.41%,16.15,7192859,2.84,3.59,3.60,3.20,3.28,15.49%
7,"SHIM","Shimmick Corp.","Industrials","Engineering & Construction","USA",90.51,,0.91,30.89,30.89,0.00%,,7.23%,,0.21%,0.35,0.06,-0.34%,-0.31%,0.34%,2.09%,2.45%,-0.64%,-1.68%,-8.72%,-8.72%,-8.72%,75.45%,70.35%,-14.33%,-54.85%,,-55.61%,0.23,9.75%,7.24%,80.36%,47.95%,-36.95%,53.14%,329.86,3043662,2.07,3.17,3.23,2.84,2.93,41.55%
8,"T","AT&T, Inc.","Communication Services","Telecom Services","USA",135372.80,10.12,0.50,7170.17,7161.94,0.11%,0.00%,59.07%,-0.90%,1.57%,3.37,112.27,0.00%,0.00%,0.00%,0.00%,0.05%,0.11%,0.16%,0.43%,0.43%,0.43%,0.75%,7.03%,17.34%,14.84%,39.54%,12.51%,0.28,1.55%,1.51%,1.26%,5.00%,12.10%,-0.27%,3.60,6008884,18.85,18.80,18.88,18.77,18.88,0.16%
9,"VEV","Vicinity Motor Corp","Consumer Cyclical","Auto Manufacturers","Canada",27.01,,0.09,45.67,41.02,10.18%,0.00%,1.13%,,0.02%,0.00,0.01,0.00%,0.00%,-3.84%,-3.05%,-2.31%,-3.05%,-5.33%,-1.43%,-1.43%,-1.43%,79.21%,-9.00%,-4.61%,-33.48%,-33.06%,-27.79%,0.11,20.63%,15.59%,8.99%,-9.36%,-23.42%,0.87%,10.96,1088070,0.57,0.58,0.72,0.58,0.59,2.85%
