"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Shares Outstanding","Shares Float","Insider Ownership","Insider Transactions","Institutional Ownership","Institutional Transactions","Float Short","Short Ratio","Short Interest","Performance (1 Minute)","Performance (2 Minutes)","Performance (3 Minutes)","Performance (5 Minutes)","Performance (10 Minutes)","Performance (15 Minutes)","Performance (30 Minutes)","Performance (1 Hour)","Performance (2 Hours)","Performance (4 Hours)","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (Year)","Performance (YTD)","Average True Range","Volatility (Week)","Volatility (Month)","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Relative Volume","Volume","Prev Close","Open","High","Low","Price","Change"
1,"AREB","American Rebel Holdings Inc","Consumer Cyclical","Footwear & Accessories","USA",3.81,,9.00,5.84,1.78%,0.00%,3.13%,,7.53%,0.07,0.44,-0.87%,1.43%,-2.43%,-5.94%,-5.08%,7.86%,7.86%,7.86%,7.86%,7.86%,36.09%,104.74%,79.16%,177.12%,-71.06%,106.46%,0.08,9.76%,17.45%,39.67%,59.74%,78.14%,12.41,4045006,0.52,0.60,0.73,0.59,0.64,23.00%
2,"CGBS","Crown LNG Holdings Ltd .","Energy","Oil & Gas Midstream","United Kingdom",33.49,,2.21,1.36,84.60%,0.00%,9.76%,-6.10%,0.02%,0.00,0.00,0.00%,-3.08%,-3.32%,-1.31%,-5.03%,-5.03%,-5.03%,-5.03%,-5.03%,-5.03%,-54.46%,-67.76%,-66.73%,-65.76%,-62.39%,-66.04%,1.75,60.13%,31.70%,-53.54%,-62.68%,-64.61%,253.54,4081176,3.43,4.07,4.08,3.78,3.78,10.20%
3,"CPOP","Pop Culture Group Co Ltd","Communication Services","Entertainment","China",6.46,,18.29,2.83,28.25%,0.00%,0.46%,,4.47%,0.06,0.13,0.55%,0.00%,-0.61%,0.61%,-1.80%,-7.34%,-7.34%,-7.34%,-7.34%,-7.34%,36.67%,21.48%,-19.21%,57.69%,-63.23%,53.27%,0.20,10.20%,13.85%,25.53%,5.86%,-17.88%,33.87,3352518,1.29,1.78,1.78,1.61,1.64,27.13%
4,"DATS","DatChat Inc","Technology","Software - Application","USA",6.41,,3.01,2.73,9.19%,0.00%,1.43%,,2.49%,0.44,0.07,0.00%,1.91%,0.47%,-0.47%,-6.17%,-10.50%,-10.50%,-10.50%,-10.50%,-10.50%,97.22%,65.12%,83.60%,-15.14%,-57.40%,-25.78%,0.19,4.38%,6.00%,82.21%,65.18%,30.35%,1640.77,12831879,1.04,2.46,2.59,2.02,2.13,104.81%
5,"DJT","Trump Media & Technology Group Corp.","Communication Services","Internet Content & Information","USA",8566.29,,189.94,47.29,75.10%,0.00%,1.19%,3.55%,11.04%,0.76,5.22,-0.88%,-1.66%,-1.70%,-2.74%,-3.82%,-4.95%,-4.95%,-4.95%,-4.95%,-4.95%,48.75%,10.19%,38.39%,166.55%,245.59%,157.71%,4.44,6.09%,10.69%,38.58%,8.13%,41.35%,24.03,8207995,30.89,49.86,49.86,45.00,45.10,46.00%
6,"PHUN","Phunware Inc","Technology","Software - Application","USA",63.20,,8.03,7.91,1.45%,8.10%,20.52%,,13.27%,2.88,1.05,-1.13%,-1.01%,-1.63%,-2.84%,-2.84%,-2.36%,-2.36%,-2.36%,-2.36%,-2.36%,37.11%,36.16%,8.25%,109.31%,-60.55%,91.95%,0.57,5.96%,7.59%,40.55%,27.00%,-4.88%,111.36,2029045,5.83,8.20,8.27,7.87,7.87,34.99%
7,"SCNI","Scinai Immunotherapeutics Ltd ADR","Healthcare","Biotechnology","Israel",4.07,,0.54,0.53,2.25%,0.00%,7.59%,-65.24%,3.90%,0.04,0.02,-3.59%,-6.81%,-0.53%,-4.44%,21.26%,62.28%,62.28%,62.28%,62.28%,62.28%,150.10%,179.93%,56.88%,30.96%,-49.46%,26.47%,0.83,13.48%,19.40%,122.27%,102.14%,40.35%,56.55,1596075,4.06,4.67,8.36,4.59,7.53,85.47%
8,"SGD","Safe and Green Development Corp","Real Estate","Real Estate - Development","USA",6.57,,10.00,8.94,44.26%,0.00%,1.69%,,4.79%,0.12,0.43,0.00%,0.12%,0.12%,0.12%,-0.17%,-0.17%,-0.17%,-0.17%,-0.17%,-0.17%,-3.67%,-11.00%,-41.01%,-68.27%,,-70.76%,0.04,5.84%,7.24%,-2.60%,-17.72%,-59.98%,6.59,1144527,0.40,0.41,0.41,0.41,0.41,2.90%
9,"SISI","Shineco Inc","Consumer Defensive","Farm Products","China",5.90,,26.39,6.43,0.26%,0.00%,0.87%,2.18%,3.04%,0.37,0.20,0.00%,0.00%,0.00%,0.00%,-0.54%,-1.83%,-1.83%,-1.83%,-1.83%,-1.83%,-70.95%,-76.48%,28.49%,-21.12%,-70.10%,-18.74%,0.80,46.19%,30.70%,-70.63%,-57.51%,-33.75%,41.20,1101827,0.84,0.93,0.94,0.91,0.92,8.86%
